호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
배떡 성수점,2,2,0,100.0,0.0
풍년정육점식당,2,2,0,100.0,0.0
파주부대찌개,2,2,0,100.0,0.0
스몰글라스,2,2,0,100.0,0.0
쿠켄치킨호프 성수점,2,2,0,100.0,0.0
뚝도리보신탕,2,2,0,100.0,0.0
한낮의밤,2,2,0,100.0,0.0
어페어커피,2,2,0,100.0,0.0
완산골콩나물국밥,1,1,0,100.0,0.0
조프리케이크,1,1,0,100.0,0.0
라일락,1,1,0,100.0,0.0
성수 곰식당 2층,1,1,0,100.0,0.0
문화식당,1,1,0,100.0,0.0
뚝도국수집,1,1,0,100.0,0.0
오카보카,1,1,0,100.0,0.0
베러초이스,1,1,0,100.0,0.0
비사벌전주콩나물국밥,1,1,0,100.0,0.0
일정,1,1,0,100.0,0.0
시골옻닭,1,1,0,100.0,0.0
난포,1,1,0,100.0,0.0
야곱293,1,1,0,100.0,0.0
원조감자탕,1,1,0,100.0,0.0
태백집 성수점,1,1,0,100.0,0.0
DODODO,1,1,0,100.0,0.0
메이플탑,1,1,0,100.0,0.0
황소미가,1,1,0,100.0,0.0
성수베이킹스튜디오,1,1,0,100.0,0.0
행복식당,1,1,0,100.0,0.0
먼치스앤구디스,1,1,0,100.0,0.0
소랑호젠,1,1,0,100.0,0.0
동신식당,1,1,0,100.0,0.0
라운지카니보,1,1,0,100.0,0.0
얼큰이왕냉면,1,1,0,100.0,0.0
윕성수,1,1,0,100.0,0.0
전주식당,1,1,0,100.0,0.0
우오보파스타바,1,1,0,100.0,0.0
꾸아,1,1,0,100.0,0.0
영계소문 옛날통닭,1,1,0,100.0,0.0
광순네식당,1,1,0,100.0,0.0
숙영이네,1,1,0,100.0,0.0
병천순대국,1,1,0,100.0,0.0
마스,1,1,0,100.0,0.0
심토불이,1,1,0,100.0,0.0
십삼동,1,1,0,100.0,0.0
Naked Coffee,1,1,0,100.0,0.0
도슨트 성수,1,1,0,100.0,0.0
윤식당 한식뷔페,1,1,0,100.0,0.0
성연순대국&족발,1,1,0,100.0,0.0
제일,1,1,0,100.0,0.0
넘버파이브,1,1,0,100.0,0.0
멜드샌드위치,1,1,0,100.0,0.0
피자파는집 서울성수점,1,1,0,100.0,0.0
맥문동호프,1,1,0,100.0,0.0
더퍼즈,1,1,0,100.0,0.0
까칠이,1,1,0,100.0,0.0
JAFA Brewery,1,1,0,100.0,0.0
자금성,1,1,0,100.0,0.0
별미식당,1,1,0,100.0,0.0
뽀식이네부페식당,1,1,0,100.0,0.0
뿐또블루,1,1,0,100.0,0.0
번번,1,1,0,100.0,0.0
어랑횟집,1,1,0,100.0,0.0
씨에이크,1,1,0,100.0,0.0
생태한마리,1,1,0,100.0,0.0
셀럽드샐러드,1,1,0,100.0,0.0
그레이박스,1,1,0,100.0,0.0
한성식당,1,1,0,100.0,0.0
백억포차,1,1,0,100.0,0.0
앙골로에스프레소,1,1,0,100.0,0.0
서산식당,1,1,0,100.0,0.0
우림식당,1,1,0,100.0,0.0
민물집,1,1,0,100.0,0.0
골목집,1,1,0,100.0,0.0
탕가네,1,1,0,100.0,0.0
세컨드파이브,1,1,0,100.0,0.0
야끼도리정,1,1,0,100.0,0.0
독보,1,1,0,100.0,0.0
알디파트너스투자1호,1,1,0,100.0,0.0
루덴스파트너스,1,1,0,100.0,0.0
충남식당,1,1,0,100.0,0.0
쥬씨 성수IT점,1,1,0,100.0,0.0
양과자점 라보엠,1,1,0,100.0,0.0
부성식당,1,1,0,100.0,0.0
포피나 라운지,1,1,0,100.0,0.0
이오커피로스터스,1,1,0,100.0,0.0
카페일로,1,1,0,100.0,0.0
88켄터키 성수점,1,1,0,100.0,0.0
내고향정육점식당,1,1,0,100.0,0.0
종가빈대떡,1,1,0,100.0,0.0
훈이네,1,1,0,100.0,0.0
삼청당 성수점,1,1,0,100.0,0.0
오가네밥상,1,1,0,100.0,0.0
낙타커피로스터스,1,1,0,100.0,0.0
장위동유성집 성동점,1,1,0,100.0,0.0
소적두 성수점,1,1,0,100.0,0.0
오가네숯불곰장어,1,1,0,100.0,0.0
호남식당,1,1,0,100.0,0.0
오드비,1,1,0,100.0,0.0
글램 바,1,1,0,100.0,0.0
한남양옥 성수,1,0,1,0.0,100.0
투다리 뚝섬점,1,0,1,0.0,100.0
잇쇼우,1,1,0,100.0,0.0
